region,founder,university,admission_type,college,department,quota,applicants,rate
서울,사립,숭실대학교,논술(논술우수자전형),,경영학부,16,223,13.94
서울,사립,서경대학교,기회균형② 특별전형 - 특성화고교졸업자,,메이크업디자인학과,2,28,14.0
서울,사립,광운대학교,논술【논술우수자전형】,,미디어커뮤니케이션학부,8,113,14.13
서울,사립,동덕여자대학교,실기우수자전형,공연예술대학,방송연예전공,22,312,14.18
서울,사립,연세대학교(서울),논술전형,공과대학,전기전자공학부,20,287,14.35
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),이과대학,물리학과,5,72,14.4
서울,사립,연세대학교(서울),논술전형,사회과학대학,사회학과,5,72,14.4
서울,사립,한양대학교(서울),논술,경영대학,경영학부,12,173,14.42
서울,사립,세종대학교,논술(논술우수자 전형),경영경제,경영학부,9,130,14.44
서울,사립,한양대학교(서울),학생부종합(고른기회),의과대학,의예과,2,29,14.5
경기,사립,명지대학교(용인),실기/실적(특기자전형),,수비수,3,44,14.67
서울,사립,명지대학교(서울),실기/실적(특기자전형),,수비수,3,44,14.67
서울,사립,연세대학교(서울),논술전형,교육과학대학,교육학부,4,59,14.75
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,국어교육과,5,74,14.8
충남,사립,백석대학교,정원내 모집 학생부 교과 지역인재(일반),,관광학부 항공서비스,5,74,14.8
서울,사립,숭실대학교,논술(논술우수자전형),,정보사회학과,4,60,15.0
경기,사립,한양대학교(ERICA),재능우수자(체육특기),예체능대학,스포츠과학부(야구(남)-투수-좌투수),1,15,15.0
서울,사립,연세대학교(서울),특기자전형 (체육인재),교육과학대학,야구 : 2루수,1,15,15.0
인천,사립,인하대학교,실기/실적 체육특기자,예술체육대학,야구(남)중견수,1,15,15.0
경기,사립,가천대학교(성남),논술 전형,자연계열,방사선학과,9,138,15.33
인천,사립,가천대학교(인천),논술 전형,자연계열,방사선학과,9,138,15.33
서울,사립,숭실대학교,논술(논술우수자전형),,철학과,3,46,15.33
서울,사립,삼육대학교,논술우수자전형,,물리치료학과,6,93,15.5
경기,사립,가천대학교(성남),가천바람개비 전형,자연계열,물리치료학과,6,94,15.67
인천,사립,가천대학교(인천),가천바람개비 전형,자연계열,물리치료학과,6,94,15.67
서울,사립,홍익대학교(서울),논술전형,,서울캠퍼스자율전공(인문·예능),38,597,15.71
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,사학과,5,79,15.8
서울,사립,성신여자대학교,일반학생,,현대실용음악학과(보컬),6,95,15.83
경기,사립,가천대학교(성남),가천의약학 전형,자연계열,약학과,10,159,15.9
인천,사립,가천대학교(인천),가천의약학 전형,자연계열,약학과,10,159,15.9
서울,사립,고려대학교(서울),서울캠퍼스 실기/실적(특기자전형-체육교육과),사범대학,야구(내야수),3,48,16.0
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,전기공학전공,3,48,16.0
경기,사립,단국대학교(죽전),[실기/실적위주] 체육특기자 경쟁률 현황 (천안),,국제스포츠학부(국제스포츠전공)(남)-야구(우완투수-오버핸드),2,32,16.0
충남,사립,단국대학교(천안),[실기/실적위주] 체육특기자 경쟁률 현황 (천안),,국제스포츠학부(국제스포츠전공)(남)-야구(우완투수-오버핸드),2,32,16.0
경기,사립,성균관대학교(수원),실기/실적(예체능 특기자),,야구-내야수,1,16,16.0
경기,사립,한양대학교(ERICA),재능우수자(체육특기),예체능대학,스포츠과학부(야구(남)-내야수-3루수),1,16,16.0
서울,사립,성균관대학교(서울),실기/실적(예체능 특기자),,야구-내야수,1,16,16.0
서울,사립,숭실대학교,학생부종합(특수교육대상자전형),,사회복지학부,1,16,16.0
인천,사립,인하대학교,학생부종합 평생학습자,미래융합대학,산업경영학과,1,16,16.0
서울,사립,세종대학교,논술(논술우수자 전형),사회과학,미디어커뮤니케이션학과,4,65,16.25
경기,사립,한양대학교(ERICA),재능우수자(체육특기),예체능대학,스포츠과학부(야구(남)-투수-우투수),3,49,16.33
경기,사립,가천대학교(성남),논술 전형,인문계열,미디어커뮤니케이션학과,8,131,16.38
인천,사립,가천대학교(인천),논술 전형,인문계열,미디어커뮤니케이션학과,8,131,16.38
서울,사립,한양대학교(서울),학생부종합(사회통합),한양YK인터칼리지,한양인터칼리지학부(자연),5,82,16.4
서울,사립,숭실대학교,논술(논술우수자전형),,법학과,4,66,16.5
대전,국립,충남대학교,일반전형,사회과학대학,심리학과*,5,83,16.6
서울,사립,연세대학교(서울),논술전형,문과대학,사학과,4,68,17.0
경기,사립,성균관대학교(수원),실기/실적(예체능 특기자),,야구-외야수,1,17,17.0
경기,사립,한양대학교(ERICA),재능우수자(체육특기),예체능대학,스포츠과학부(야구(남)-내야수-유격수),1,17,17.0
서울,사립,성균관대학교(서울),실기/실적(예체능 특기자),,야구-외야수,1,17,17.0
충북,사립,우석대학교(진천),학생부교과_기회균형(정원외),한의과대학,한의예과(전주),1,17,17.0
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정경대학,경제학과,11,189,17.18
서울,사립,서경대학교,실기우수자 전형,,공연예술학부-연출,6,104,17.33
서울,사립,서경대학교,실기우수자 전형,,공연예술학부-뮤지컬,20,353,17.65
경기,사립,을지대학교(성남의정부),논술우수자,,간호학과(성남),12,213,17.75
대전,사립,을지대학교(대전),논술우수자,,간호학과(성남),12,213,17.75
서울,사립,한양대학교(서울),논술,인문과학대학,국어국문학과,4,71,17.75
서울,사립,세종대학교,실기/실적(실기우수자 전형),예체능,영화예술학과-연출제작,23,409,17.78
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,사회학과,6,107,17.83
경기,사립,한양대학교(ERICA),학생부종합(서류형),예체능대학,스포츠과학부,10,180,18.0
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정경대학,정치외교학과,6,108,18.0
서울,사립,서경대학교,실기우수자 전형,,실용음악학부-기악-피아노,6,108,18.0
서울,사립,한성대학교,특성화고교졸업자전형,AI디자인대학,AI뷰티디자인학과,1,18,18.0
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,국어국문학과,4,73,18.25
서울,사립,홍익대학교(서울),공연예술우수자전형,공연예술학부 뮤지컬전공,연기,20,366,18.3
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,기계공학부,13,239,18.38
서울,사립,연세대학교(서울),논술전형,문과대학,영어영문학과,5,92,18.4
서울,사립,연세대학교(서울),논술전형,상경대학,경제학부,5,92,18.4
서울,사립,숭실대학교,논술(논술우수자전형),,국어국문학과,4,74,18.5
서울,사립,연세대학교(서울),논술전형,문과대학,국어국문학과,4,74,18.5
서울,사립,숭실대학교,논술(논술우수자전형),,정치외교학과,5,93,18.6
서울,사립,이화여자대학교,논술(논술전형),약학대학,약학부 약학전공,5,95,19.0
서울,사립,연세대학교(서울),특기자전형 (체육인재),교육과학대학,야구 : 포수,1,19,19.0
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),미디어대학,미디어학부,6,115,19.17
서울,국립,한국체육대학교,실기우수자,,태권도학과,5,97,19.4
서울,사립,연세대학교(서울),논술전형,진리자유학부,진리자유학부(인문),12,235,19.58
서울,사립,건국대학교(서울),논술(KU논술우수자),수의과대학,수의예과,6,118,19.67
서울,사립,연세대학교(서울),논술전형,사회과학대학,언론홍보영상학부,5,100,20.0
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,의예과,1,20,20.0
인천,사립,가천대학교(인천),농어촌(교과) 전형,자연계열,의예과,1,20,20.0
서울,사립,연세대학교(서울),논술전형,사회과학대학,정치외교학과,6,121,20.17
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),자유전공학부,자유전공학부,15,303,20.2
서울,사립,서경대학교,실기우수자 전형,,실용음악학부-작곡,4,81,20.25
서울,사립,한양대학교(서울),논술,공과대학,반도체공학과,4,81,20.25
서울,사립,한양대학교(서울),논술,인문과학대학,철학과,3,61,20.33
서울,사립,숭실대학교,논술(논술우수자전형),,영어영문학과,8,165,20.63
경기,사립,가천대학교(성남),가천바람개비 전형,인문계열,미디어커뮤니케이션학과,6,125,20.83
인천,사립,가천대학교(인천),가천바람개비 전형,인문계열,미디어커뮤니케이션학과,6,125,20.83
서울,사립,홍익대학교(서울),공연예술우수자전형,공연예술학부 실용음악전공,기악(피아노),4,85,21.25
서울,사립,숭실대학교,논술(논술우수자전형),,행정학부,6,129,21.5
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),심리학부,심리학부,4,88,22.0
서울,사립,이화여자대학교,논술(논술전형),의과대학,의예과,5,113,22.6
서울,사립,한양대학교(서울),논술,사회과학대학,사회학과,4,91,22.75
경기,사립,단국대학교(죽전),[실기/실적위주] 체육특기자 경쟁률 현황 (천안),,국제스포츠학부(국제스포츠전공)(남)-야구(3루수),1,23,23.0
서울,사립,연세대학교(서울),특기자전형 (체육인재),교육과학대학,야구 : 우투수,1,23,23.0
충남,사립,단국대학교(천안),[실기/실적위주] 체육특기자 경쟁률 현황 (천안),,국제스포츠학부(국제스포츠전공)(남)-야구(3루수),1,23,23.0
경기,사립,강남대학교,[정원내]실기/실적위주(실기전형),예체능계,체육학과,25,579,23.16
경기,사립,한국항공대학교,논술우수자 전형,,항공운항학과,11,255,23.18
경기,사립,한양대학교(ERICA),재능우수자(무용),예체능대학,무용예술학과(실용무용),5,117,23.4
경기,사립,한양대학교(ERICA),재능우수자(체육특기),예체능대학,스포츠과학부(야구(남)-외야수),2,47,23.5
서울,사립,연세대학교(서울),논술전형,문과대학,철학과,4,95,23.75
서울,사립,서경대학교,실기우수자 전형,,무용예술학부-실용무용,20,477,23.85
서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,전기전자공학부,10,239,23.9
서울,사립,한성대학교,한성인재전형,AI디자인대학,AI뷰티디자인학과,5,120,24.0
경기,사립,용인대학교,정원내 일반학생 전형,문화예술대학,실용음악과-보컬,4,96,24.0
경기,사립,단국대학교(죽전),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,공연영화학부 뮤지컬전공(연기),7,169,24.14
충남,사립,단국대학교(천안),[실기/실적위주] 실기우수자 경쟁률 현황 (죽전),,공연영화학부 뮤지컬전공(연기),7,169,24.14
서울,사립,연세대학교(서울),논술전형,약학대학,약학과,5,121,24.2
경기,사립,한양대학교(ERICA),재능우수자(체육특기),예체능대학,스포츠과학부(야구(남)-내야수-2루수),1,25,25.0
경기,사립,가톨릭대학교(부천),논술전형,,심리학과,5,126,25.2
서울,사립,가톨릭대학교(서울),논술전형,,심리학과,5,126,25.2
서울,사립,한양대학교(서울),논술,사회과학대학,미디어커뮤니케이션학과,5,126,25.2
서울,사립,서경대학교,실기우수자 전형,,영화영상학과,30,757,25.23
서울,사립,숙명여자대학교,[논술] 논술우수자전형,약학대학,약학부,4,102,25.5
경기,사립,한양대학교(ERICA),재능우수자(실용음악),예체능대학,실용음악학과(작곡),3,77,25.67
서울,사립,홍익대학교(서울),공연예술우수자전형,공연예술학부 실용음악전공,작곡,3,78,26.0
서울,사립,연세대학교(서울),논술전형,문과대학,심리학과,4,105,26.25
경기,사립,수원대학교,실기우수자전형,문화예술융합대학,아트앤엔터테인먼트학부 영화예술,18,476,26.44
충남,사립,백석대학교,정원내 모집 학생부 교과 + 면접 백석인재,,관광학부 항공서비스,65,1753,26.97
서울,사립,숭실대학교,논술(논술우수자전형),,언론홍보학과,4,108,27.0
경기,사립,한양대학교(ERICA),재능우수자(실용음악),예체능대학,실용음악학과(피아노),3,81,27.0
