region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,한국항공대학교,교과성적우수자 전형,,항공운항학과,7,43,6.14,9.11.(금),18:00,09-10 12:00,9/11 15:00,원서접수 기간 : 2026. 09. 07.(월) 09:00 ~ 09. 11.(금) 18:00까지 (경쟁률은 매 10분마다 업데이트 됩니다.) / 경쟁률은 마감 당일(11일)은 오후 3시까지만 공개합니다.
서울,사립,건국대학교(서울),학생부교과(KU지역균형),공과대학,사회환경공학부,7,43,6.14,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,명지대학교(서울),학생부교과(특수교육대상자전형),,미디어·휴먼라이프대학 / 디지털미디어학부,7,43,6.14,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,생활과학대학,아동복지학부,7,43,6.14,9.11.(금),17:00,09-10 10:00,,
충남,사립,호서대학교,- 정원내 학생부교과 면접전형,,임상병리학과,7,43,6.14,9.11.(금),18:00,09-10 12:05,9/11 15:00,경쟁률 서비스는 9월 11일(금) 15:00까지 제공됩니다.
서울,사립,서강대학교,학생부종합(일반Ⅰ),,영문학부,27,166,6.15,9.11.(금),18:00,09-10 10:00,,
서울,사립,한성대학교,한성인재전형,AI융합대학,문학문화콘텐츠학과,32,197,6.16,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 11일(금) 15시까지 제공 합니다.
경기,사립,성균관대학교(수원),학생부종합(탐구인재),,경영학과,25,154,6.16,9.11.(금),18:00,09-10 10:00,,
경기,사립,성균관대학교(수원),학생부종합(과학인재),,공학계열,25,154,6.16,9.11.(금),18:00,09-10 10:00,,
서울,사립,성균관대학교(서울),학생부종합(탐구인재),,경영학과,25,154,6.16,9.11.(금),18:00,09-10 10:00,,
서울,사립,성균관대학교(서울),학생부종합(과학인재),,공학계열,25,154,6.16,9.11.(금),18:00,09-10 10:00,,
대전,국립,충남대학교,지역인재전형,의과대학,의예과,25,154,6.16,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
경기,사립,경기대학교(수원),학생부종합(KGU학생부종합전형),,"공공인재학부 / 행정학전공, 정치외교학전공",24,148,6.17,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,경기대학교(서울),학생부종합(KGU학생부종합전형),,"공공인재학부 / 행정학전공, 정치외교학전공",24,148,6.17,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,아주대학교,ACE전형,,건설시스템공학과,12,74,6.17,9.11.(금),18:00,09-10 10:00,,
서울,사립,연세대학교(서울),학생부교과전형 (추천형),공과대학,사회환경시스템공학부,12,74,6.17,9.9.(수),17:00,,,
대전,국립,충남대학교,학생부종합 면접전형,공과대학,기계공학부,12,74,6.17,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
경기,사립,명지대학교(용인),학생부교과(학교장추천전형),,신소재공학전공,6,37,6.17,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
경기,사립,차의과학대학교,학생부종합(사회통합전형),,간호대학,6,37,6.17,9.11.(금),18:00,09-10 12:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일 금요일 15:00까지 제공됩니다. / 접수 마감 : 2026년 9월 11일 금요일 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 420 957 2.28 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 학생부교과(CHA학생부교과전형) 68 188 2.7
서울,사립,광운대학교,논술【논술우수자전형】,,반도체시스템공학부 반도체시스템공학전공,6,37,6.17,9.11.(금),17:00,09-10 12:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,451 5.80 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 825 3.73 :"
서울,사립,명지대학교(서울),학생부교과(학교장추천전형),,신소재공학전공,6,37,6.17,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,삼육대학교,논술우수자전형,,보건관리학과,6,37,6.17,9.11.(금),18:00,09-10 12:00,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
서울,사립,서울여자대학교,학생부종합(바롬인재면접전형),미래산업융합대학,산업디자인학과,6,37,6.17,9.11.(금),18:00,09-10 12:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
서울,사립,한양대학교(서울),학생부종합(추천형),경제금융대학,경제금융학부,17,105,6.18,9.11.(금),18:00,09-10 10:00,,
경기,사립,수원대학교,교과논술전형,경영공학대학,경영공학대학,63,390,6.19,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
서울,사립,서울여자대학교,실기/실적(실기우수자전형_미술),아트앤디자인스쿨,현대미술전공 / 발상과 묘사(색채-정물 이미지),21,11,6.19,9.11.(금),18:00,09-10 12:00,9/11 10:00,"경쟁률은 1시간 단위로 업데이트 되며, 마감일은 오전 10:00까지만 공개합니다."
경기,사립,대진대학교,실기/실적위주(실기우수자전형) - 실기80% + 교과20%,예술대학,영화영상학과 [교직],25,155,6.2,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률은 접수 마감일[2026년 9월 11일(금)] 12시까지 공지합니다
충남,사립,순천향대학교,[정원내] 학생부교과(충청형지역인재전형),의과대학,의예과,20,124,6.2,9.11.(금),19:00,09-10 12:00,9/11 16:00,경쟁률 서비스는 9. 11.(금) 16:00까지 제공합니다.
경기,사립,용인대학교,정원내 체육우수자 특별전형,무도대학,태권도학과-시범,10,62,6.2,9.11.(금),18:00,09-10 12:05,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,296 4.89 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,361 "
서울,사립,연세대학교(서울),학생부교과전형 (추천형),신과대학,신학과,10,62,6.2,9.9.(수),17:00,,,
충남,국립,국립공주대학교,학생부종합전형  일반전형(정원내),천안공과대학,건축학과(5년제),10,62,6.2,9.11.(금),18:00,09-10 12:00,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
경기,사립,수원대학교,교과논술전형,혁신공과대학,소방재난공학과,5,31,6.2,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,수원대학교,교과우수전형,라이프케어사이언스대학,아동가족복지학과,5,31,6.2,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
경기,사립,아주대학교,고른기회2전형,,기계공학과,5,31,6.2,9.11.(금),18:00,09-10 10:00,,
경기,사립,한국외국어대학교(용인),학생부종합전형(면접형),,헝가리학과,5,31,6.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한양대학교(ERICA),학생부종합(서류형),공학대학,로봇공학과,5,31,6.2,9.11.(금),18:00,09-10 12:00,,"경쟁률 현황 update - 1일차 : 9월 8일(화) 10:00부터 매 시간 - 2일차 : 9월 9일(수) 매 시간 - 3일차 : 9월 10일(목) 매 시간 - 4일차 : 9월 11일(금) 15:00까지 매 시간, 최종 마감 후"
서울,사립,광운대학교,논술【논술우수자전형】,,전자바이오물리학과,5,31,6.2,9.11.(금),17:00,09-10 12:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,451 5.80 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 825 3.73 :"
서울,사립,동국대학교(서울),기회균형통합,첨단융합,컴퓨터 · AI학부,5,31,6.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
서울,사립,상명대학교(서울),정원 내 학생부교과(고교추천전형),,지적재산권전공,5,31,6.2,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
서울,사립,상명대학교(서울),정원 내 학생부종합(상명인재전형),,화학에너지공학전공,5,31,6.2,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
서울,사립,한국외국어대학교(서울),학생부종합전형(면접형),,헝가리학과,5,31,6.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,홍익대학교(서울),학교생활우수자전형,건축도시대학,건축학부 실내건축학전공,5,31,6.2,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
대전,국립,충남대학교,지역인재전형,공과대학,메카트로닉스공학과,5,31,6.2,9.11.(금),18:00,09-10 12:00,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
충남,사립,한국기술교육대학교,창의인재(면접형),,에너지신소재화학공학부 / 에너지신소재공학전공,5,31,6.2,9.11.(금),19:00,09-10 12:00,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
충북,국립,충북대학교,실기/실적(실기우수자전형),예술학과군,디자인학과,5,31,6.2,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,건국대학교(서울),학생부종합(KU자기추천),공과대학,컴퓨터공학과,24,149,6.21,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
경기,사립,경기대학교(수원),학생부종합(기회균형선발전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",14,87,6.21,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,한양대학교(ERICA),학생부종합(서류형),공학대학,기계공학과,14,87,6.21,9.11.(금),18:00,09-10 12:00,,"경쟁률 현황 update - 1일차 : 9월 8일(화) 10:00부터 매 시간 - 2일차 : 9월 9일(수) 매 시간 - 3일차 : 9월 10일(목) 매 시간 - 4일차 : 9월 11일(금) 15:00까지 매 시간, 최종 마감 후"
서울,사립,경기대학교(서울),학생부종합(기회균형선발전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",14,87,6.21,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
대전,국립,국립한밭대학교,학생부교과(일반)전형,,일본어과,18,112,6.22,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률은 9월 11일 오후 3시까지 공개하오니, 이점 유념하시기 바랍니다."
경기,사립,경기대학교(수원),학생부교과(교과성적우수자전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,56,6.22,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
경기,사립,성결대학교,[학생부교과] 교과성적우수자,글로벌경영대학,국제교류·개발협력학과,9,56,6.22,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
서울,사립,경기대학교(서울),학생부교과(교과성적우수자전형),,"글로벌어문학부 / 독어독문전공, 프랑스어문전공, 일어일문전공, 중어중문전공, 러시아어문전공",9,56,6.22,9.11.(금),17:00,09-10 12:00,9/11 12:00,"경쟁률은 10분 단위로 업데이트 됩니다.(단, 원서접수 마감일은 12:00까지 공개)"
서울,사립,상명대학교(서울),정원 내 학생부종합(상명인재전형),,지능·데이터융합학부 / 휴먼AI공학전공,9,56,6.22,9.11.(금),18:00,09-10 12:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
서울,사립,세종대학교,학생부종합(세종인재 전형(면접형)),공과,나노신소재공학과,9,56,6.22,9.11.(금),18:00,09-10 12:00,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,숙명여자대학교,[학생부종합] 숙명인재(면접형)전형,문과대학,교육학부,9,56,6.22,9.11.(금),17:00,09-10 10:00,,
인천,사립,인하대학교,학생부종합 인하미래인재(면접형),공과대학,에너지자원공학과,9,56,6.22,9.11.(금),18:00,09-10 10:00,,
충북,국립,충북대학교,학생부종합(학생부종합Ⅰ전형),사범대학,수학교육과,9,56,6.22,9.11.(금),19:00,09-10 12:05,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
서울,사립,한양대학교(서울),학생부종합(특성화고졸재직자 정원외),기술혁신대학,산업융합학부,158,985,6.23,9.11.(금),18:00,09-10 10:00,,
서울,사립,홍익대학교(서울),학교생활우수자전형,공과대학,신소재·화공시스템공학부,30,187,6.23,9.11.(금),18:00,09-10 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,가천대학교(성남),논술 전형,자연계열,반도체물리학과,13,81,6.23,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
인천,사립,가천대학교(인천),논술 전형,자연계열,반도체물리학과,13,81,6.23,9.11.(금),18:00,09-10 12:00,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
대전,사립,건양대학교(대전),특기자전형,,글로벌의료뷰티학전공 [교직],13,81,6.23,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
충남,사립,건양대학교(논산),특기자전형,,글로벌의료뷰티학전공 [교직],13,81,6.23,9.11.(금),19:00,09-10 12:00,9/11 17:00,원서접수 기간 : 2026. 09. 07.(월) 00:00 ~ 11.(금) 19:00까지(경쟁률은 17시까지만 제공됩니다.) - 경쟁률 업데이트 시간은 10분 단위입니다.
