rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,사회,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,경영학과,20,1164,58.2,9.11.(금),18:00,09-10 10:00,,
22,O,사회,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,행정학부,6,351,58.5,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
,,공학,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,AI융합대학(서울)[통합모집],6,356,59.33,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,AI융합대학(서울)[통합모집],6,356,59.33,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,신소재공학부,7,417,59.57,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),생명과학대학,생명공학부,9,538,59.78,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,한문학과,2,120,60.0,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),스마트보안학부,스마트보안학부,5,301,60.2,9.9.(수),17:00,,,
14,O,인문,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,사학과,4,242,60.5,9.11.(금),18:00,09-10 10:00,,
14,O,인문,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,사학과,4,242,60.5,9.11.(금),18:00,09-10 10:00,,
,,자연,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),생명과학대학,생명과학부,10,607,60.7,9.9.(수),17:00,,,
,,자연,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),이과대학,지구환경과학과,4,244,61.0,9.9.(수),17:00,,,
,,교육,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,지리교육과,3,184,61.33,9.9.(수),17:00,,,
,,자연,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),이과대학,화학과,5,308,61.6,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),생명과학대학,환경생태공학부,7,432,61.71,9.9.(수),17:00,,,
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,문과대학자유전공학부,14,867,61.93,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,자연,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),이과대학,수학과,5,311,62.2,9.9.(수),17:00,,,
,,의약보건,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),보건과학대학,보건환경융합과학부,9,567,63.0,9.9.(수),17:00,,,
,,의약보건,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,간호학과,12,758,63.17,9.11.(금),18:00,09-10 13:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
8,O,사회,논술,논술,,서울,사립,한양대학교(서울),논술,경제금융대학,경제금융학부,9,571,63.44,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),보건과학대학,바이오의공학부,7,446,63.71,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정보대학,컴퓨터학과,11,711,64.64,9.9.(수),17:00,,,
22,O,사회,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,언론홍보학과,4,259,64.75,9.11.(금),18:00,09-10 13:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
,,사회,논술,논술,,서울,사립,서강대학교,논술(일반),,경영학부,38,2470,65.0,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,융합에너지공학과,3,195,65.0,9.9.(수),17:00,,,
,,자연,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),이과대학,물리학과,5,332,66.4,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,산업경영공학부,7,468,66.86,9.9.(수),17:00,,,
7,O,공학,논술,논술,,경기,사립,성균관대학교(수원),논술위주(수리형),,공학계열,40,2691,67.28,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,성균관대학교(서울),논술위주(수리형),,공학계열,40,2691,67.28,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정보대학,인공지능학과,9,609,67.67,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,건축사회환경공학부,9,612,68.0,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,일어일문학과,3,205,68.33,9.9.(수),17:00,,,
,,교육,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,영어교육과,6,413,68.83,9.9.(수),17:00,,,
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,융합전자공학부,10,689,68.9,9.11.(금),18:00,09-10 10:00,,
,,교육,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,교육학과,4,276,69.0,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,사학과,4,278,69.5,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,노어노문학과,4,280,70.0,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,중어중문학과,4,281,70.25,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,불어불문학과,4,282,70.5,9.9.(수),17:00,,,
7,O,공학,논술,논술,,경기,사립,성균관대학교(수원),논술위주(수리형),,반도체시스템공학과,10,711,71.1,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,성균관대학교(서울),논술위주(수리형),,반도체시스템공학과,10,711,71.1,9.11.(금),18:00,09-10 10:00,,
17,O,사회,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,미디어커뮤니케이션학과,6,429,71.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,독어독문학과,3,215,71.67,9.9.(수),17:00,,,
19,O,의약보건,논술,논술,,서울,사립,동국대학교(서울),논술,약학,약학과,5,359,71.8,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
,,교육,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),사범대학,국어교육과,5,362,72.4,9.9.(수),17:00,,,
14,O,인문,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,의상학과,4,296,74.0,9.11.(금),18:00,09-10 10:00,,
14,O,인문,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,의상학과,4,296,74.0,9.11.(금),18:00,09-10 10:00,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,중어중문학과,6,447,74.5,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,독어독문학과,4,299,74.75,9.9.(수),17:00,,,
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,기계공학부,9,677,75.22,9.11.(금),18:00,09-10 10:00,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,국어국문학과,4,301,75.25,9.9.(수),17:00,,,
,,자연,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),생명과학대학,식품자원경제학과,5,378,75.6,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,서어서문학과,5,379,75.8,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,화공생명공학과,13,987,75.92,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,서강대학교,논술(일반),,화공생명공학과,12,913,76.08,9.11.(금),18:00,09-10 10:00,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,영어영문학과,5,382,76.4,9.9.(수),17:00,,,
8,O,인문,논술,논술,,서울,사립,한양대학교(서울),논술,인문과학대학,사학과,4,306,76.5,9.11.(금),18:00,09-10 10:00,,
8,O,예체능,논술,논술,,서울,사립,한양대학교(서울),논술,예술체육대학,연극영화학과(영화),4,306,76.5,9.11.(금),18:00,09-10 10:00,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,불어불문학과,4,307,76.75,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,문헌정보학과,4,307,76.75,9.9.(수),17:00,,,
,,교육,논술,논술,,서울,사립,연세대학교(서울),논술전형,교육과학대학,교육학부,4,307,76.75,9.9.(수),17:00,,,
,,의약보건,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),보건과학대학,보건정책관리학부,6,463,77.17,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,철학과,4,312,78.0,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,사학과,5,393,78.6,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,언어학과,4,324,81.0,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,연세대학교(서울),논술전형,상경대학,경제학부,5,406,81.2,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,신소재공학부,11,900,81.82,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,연세대학교(서울),논술전형,사회과학대학,사회학과,5,411,82.2,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,연세대학교(서울),논술전형,사회과학대학,행정학과,6,500,83.33,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,연세대학교(서울),논술전형,사회과학대학,정치외교학과,6,501,83.5,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정경대학,정치외교학과,6,505,84.17,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정경대학,행정학과,6,507,84.5,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,연세대학교(서울),논술전형,문과대학,심리학과,4,341,85.25,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),국제대학,국제학부,4,342,85.5,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,연세대학교(서울),논술전형,사회과학대학,언론홍보영상학부,5,428,85.6,9.9.(수),17:00,,,
,,의약보건,논술,논술,,서울,사립,연세대학교(서울),논술전형,약학대학,약학과,5,435,87.0,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,국어국문학과,4,350,87.5,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,영어영문학과,8,706,88.25,9.9.(수),17:00,,,
,,인문,논술,논술,,서울,사립,연세대학교(서울),논술전형,진리자유학부,진리자유학부(인문),12,1062,88.5,9.9.(수),17:00,,,
14,O,인문,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,철학과,7,624,89.14,9.11.(금),18:00,09-10 10:00,,
14,O,인문,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,철학과,7,624,89.14,9.11.(금),18:00,09-10 10:00,,
,,자연,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정경대학,통계학과,7,632,90.29,9.9.(수),17:00,,,
8,O,사회,논술,논술,,서울,사립,한양대학교(서울),논술,경영대학,경영학부,12,1092,91.0,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,기계공학부,13,1185,91.15,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),심리학부,심리학부,4,371,92.75,9.9.(수),17:00,,,
8,O,사회,논술,논술,,서울,사립,한양대학교(서울),논술,사회과학대학,관광학부,4,387,96.75,9.11.(금),18:00,09-10 10:00,,
,,사회,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),미디어대학,미디어학부,6,592,98.67,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,연세대학교(서울),논술전형,경영대학,경영학과,15,1503,100.2,9.9.(수),17:00,,,
8,O,인문,논술,논술,,서울,사립,한양대학교(서울),논술,인문과학대학,국어국문학과,4,415,103.75,9.11.(금),18:00,09-10 10:00,,
,,사회,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),정경대학,경제학과,11,1143,103.91,9.9.(수),17:00,,,
,,사회,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,사회학과,6,627,104.5,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),공과대학,전기전자공학부,10,1103,110.3,9.9.(수),17:00,,,
25,O,의약보건,논술,논술,,경기,사립,아주대학교,논술우수자전형,,의학과,10,1116,111.6,9.11.(금),18:00,09-10 13:00,,
,,인문,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),문과대학,철학과,4,452,113.0,9.9.(수),17:00,,,
,,공학,논술,논술,,서울,사립,고려대학교(서울),서울캠퍼스 논술(논술전형),자유전공학부,자유전공학부,15,1713,114.2,9.9.(수),17:00,,,
8,O,공학,논술,논술,,서울,사립,한양대학교(서울),논술,공과대학,반도체공학과,4,462,115.5,9.11.(금),18:00,09-10 10:00,,
17,O,의약보건,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),수의과대학,수의예과,6,710,118.33,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
8,O,인문,논술,논술,,서울,사립,한양대학교(서울),논술,인문과학대학,철학과,3,400,133.33,9.11.(금),18:00,09-10 10:00,,
39,O,의약보건,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,한의예과,7,979,139.86,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
8,O,사회,논술,논술,,서울,사립,한양대학교(서울),논술,사회과학대학,사회학과,4,561,140.25,9.11.(금),18:00,09-10 10:00,,
8,O,사회,논술,논술,,서울,사립,한양대학교(서울),논술,사회과학대학,정치외교학과,4,656,164.0,9.11.(금),18:00,09-10 10:00,,
,,공학,논술,논술,,서울,사립,서강대학교,논술(일반),,시스템반도체공학과,3,506,168.67,9.11.(금),18:00,09-10 10:00,,
8,O,의약보건,논술,논술,,서울,사립,한양대학교(서울),논술,의과대학,의예과,8,1365,170.63,9.11.(금),18:00,09-10 10:00,,
39,O,의약보건,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,약학과,6,1058,176.33,9.11.(금),18:00,09-10 13:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
