rank,주요대학,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),자연과학,수학통계학과,7,84,12.0,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
38,O,농어촌,농어촌_일반,,대전,국립,충남대학교,농어촌학생전형,약학대학,약학과,1,12,12.0,9.11.(금),18:00,09-10 09:40,9/11 16:30,수시모집 경쟁률 현황은 접수 마감일(9/11) 16시 30분까지 공개할 예정입니다.
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,법과대학,3,36,12.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,인문계열,관광경영학과,2,24,12.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,논술,논술,,경기,사립,을지대학교(성남의정부),논술우수자,,물리치료학과,12,144,12.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,논술,논술,,대전,사립,을지대학교(대전),논술우수자,,물리치료학과,12,144,12.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,농어촌,농어촌_교과,O,충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),천안공과대학,전기전자제어공학부,1,12,12.0,9.11.(금),18:00,09-10 09:40,9/11 16:00,"실시간 경쟁률은 10분 단위로 업데이트되며, 마감일(11일) 오후 4시까지 제공 됩니다."
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,국제무역학과,7,85,12.14,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,메카트로닉스공학부,17,207,12.18,9.11.(금),19:00,09-10 09:40,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
30,O,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,경영학부,17,208,12.24,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,경영학부,17,208,12.24,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
14,O,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,중국어학과,4,49,12.25,9.11.(금),18:00,09-09 17:00,,
14,O,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,49,12.25,9.11.(금),18:00,09-09 17:00,,
14,O,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,중국어학과,4,49,12.25,9.11.(금),18:00,09-09 17:00,,
14,O,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,49,12.25,9.11.(금),18:00,09-09 17:00,,
15,O,논술,논술,,서울,공립,서울시립대학교,논술전형,공과대학,기계정보공학과,4,49,12.25,9.10.(목),18:00,09-09 17:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,반도체대학,73,897,12.29,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
15,O,논술,논술,,서울,공립,서울시립대학교,논술전형,공과대학,신소재공학과,10,123,12.3,9.10.(목),18:00,09-09 17:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
15,O,논술,논술,,서울,공립,서울시립대학교,논술전형,공과대학,전자전기컴퓨터공학부,18,222,12.33,9.10.(목),18:00,09-09 17:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
15,O,논술,논술,,서울,공립,서울시립대학교,논술전형,도시과학대학,건축학부(건축공학전공),3,37,12.33,9.10.(목),18:00,09-09 17:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
35,O,논술,논술,,서울,사립,상명대학교(서울),정원 내 논술(논술전형),,문헌정보학전공,3,37,12.33,9.11.(금),18:00,09-10 09:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,행정학과,5,62,12.4,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
40,O,논술,논술,,경기,사립,가톨릭대학교(부천),논술전형,,회계학과,5,62,12.4,9.11.(금),18:00,09-10 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
40,O,논술,논술,,서울,사립,가톨릭대학교(서울),논술전형,,회계학과,5,62,12.4,9.11.(금),18:00,09-10 09:00,9/11 11:00,"경쟁률은 9월 11일(금) 오전 11시까지만 제공되며, 최종 경쟁률은 9월 11일(금) 19시 이후 공개 예정입니다."
14,O,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,태권도학과,2,25,12.5,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),국제캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],체육계열,태권도학과,2,25,12.5,9.11.(금),18:00,09-09 17:00,,
30,O,농어촌,농어촌_종합,O,경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,기계공학과,2,25,12.5,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
37,O,농어촌,농어촌_종합,,경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트시스템공과대학 / 기계시스템공학부<기계공학전공·로봇공학전공>,2,25,12.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
37,O,농어촌,농어촌_종합,,서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트시스템공과대학 / 기계시스템공학부<기계공학전공·로봇공학전공>,2,25,12.5,9.11.(금),17:00,09-10 09:40,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
49,O,농어촌,농어촌_일반,,서울,사립,삼육대학교,농어촌전형,,아트앤디자인학과,2,25,12.5,9.11.(금),18:00,09-10 09:40,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,농어촌,농어촌_종합,O,충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,기계공학과,2,25,12.5,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
25,O,논술,논술,,경기,사립,아주대학교,논술우수자전형,,전자공학과,35,439,12.54,9.11.(금),18:00,09-09 17:00,,
7,O,논술,논술,,경기,사립,성균관대학교(수원),논술위주(수리형),,인공지능학과,5,63,12.6,9.11.(금),18:00,09-09 17:00,,
7,O,논술,논술,,서울,사립,성균관대학교(서울),논술위주(수리형),,인공지능학과,5,63,12.6,9.11.(금),18:00,09-09 17:00,,
17,O,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,응용통계학과,3,38,12.67,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
19,O,논술,논술,,서울,사립,동국대학교(서울),논술,문과,국어국문·문예창작학부,6,76,12.67,9.11.(금),17:00,09-09 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
,,농어촌,농어촌_일반,O,경기,사립,용인대학교,정원외 농어촌학생 특별전형,무도대학,체능 / 태권도학과-겨루기 및 품새,3,38,12.67,9.11.(금),18:00,09-10 09:45,9/11 11:00,"경쟁률 서비스는 9월 11일(금) 오전 11시까지 제공합니다. / 접수마감 : 2026년 9월 11일(금) 18:00까지. 전체 경쟁률 현황 전체 경쟁률 현황 구분 총모집인원 지원인원 경쟁률 총계 1,083 5,109 4.72 : 1 전형별 경쟁률 현황 전형별 경쟁률 현황 구분 전형명 총모집인원 지원인원 경쟁률 정원내 일반학생 전형 452 3,257 "
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,영어영문학과,4,51,12.75,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
14,O,농어촌,기회균형_혼합,,경기,사립,경희대학교(용인),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,조리&푸드디자인학과,2,26,13.0,9.11.(금),18:00,09-09 17:00,,
14,O,농어촌,기회균형_혼합,,서울,사립,경희대학교(서울),서울캠퍼스 학생부종합[기회균형전형Ⅰ(국가보훈·농어촌·수급자·자립아동 등)],인문계열,조리&푸드디자인학과,2,26,13.0,9.11.(금),18:00,09-09 17:00,,
30,O,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사학과,4,52,13.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
31,O,농어촌,농어촌_종합,,서울,사립,광운대학교,학생부종합【농어촌학생전형】,,화학공학과,2,8,13.0,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
39,O,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,심리학과,2,26,13.0,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
47,O,농어촌,농어촌_종합,,충북,국립,충북대학교,학생부종합(농어촌학생전형),약학대학,약학과,1,13,13.0,9.11.(금),19:00,09-10 09:45,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
,,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사학과,4,52,13.0,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
14,O,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,79,13.17,9.11.(금),18:00,09-09 17:00,,
14,O,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,한약학과,6,79,13.17,9.11.(금),18:00,09-09 17:00,,
18,O,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,스페인어과,12,158,13.17,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
18,O,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,스페인어과,12,158,13.17,9.11.(금),17:00,09-09 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
22,O,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,AI소프트웨어학부,19,251,13.21,9.11.(금),18:00,09-10 09:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,기계공학부,56,743,13.27,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
22,O,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,물리학과,3,40,13.33,9.11.(금),18:00,09-10 09:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,국제통상학부,6,80,13.33,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
7,O,논술,논술,,경기,사립,성균관대학교(수원),논술위주(수리형),,반도체융합공학과,5,67,13.4,9.11.(금),18:00,09-09 17:00,,
7,O,논술,논술,,서울,사립,성균관대학교(서울),논술위주(수리형),,반도체융합공학과,5,67,13.4,9.11.(금),18:00,09-09 17:00,,
31,O,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,행정학과,5,67,13.4,9.11.(금),17:00,09-10 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,384 5.54 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 786 3.56 :"
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,AI융합전자공학과,11,148,13.45,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
29,O,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),자연과학,물리천문학과,7,95,13.57,9.11.(금),18:00,09-10 09:40,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,생명과학과,15,204,13.6,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
30,O,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,상담학과,6,82,13.67,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,상담학과,6,82,13.67,9.11.(금),18:00,09-10 09:45,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
39,O,논술,논술,,경기,사립,가천대학교(성남),논술 전형,인문계열,법과대학,46,633,13.76,9.11.(금),18:00,09-10 09:40,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
