rank,주요대학,계열,전형대분류,전형세부유형,정원외,region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
,,자연,논술,논술,,경기,사립,수원대학교,교과논술전형,라이프케어사이언스대학,식품영양학과,5,98,19.6,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00까지
39,O,자연,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,식품영양학과,12,236,19.67,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,자연,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,언어인지과학과,4,79,19.75,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,자연,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,언어인지과학과,4,79,19.75,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,예체능,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,글로벌스포츠산업학부,5,99,19.8,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,예체능,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,글로벌스포츠산업학부,5,99,19.8,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
7,O,예체능,논술,논술,,경기,사립,성균관대학교(수원),논술위주(언어형),,전공예약 / 건설환경공학부,5,100,20.0,9.11.(금),18:00,09-10 17:00,,
39,O,의약보건,농어촌,농어촌_교과,,경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,한의예과,1,20,20.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,예체능,논술,논술,,서울,사립,성균관대학교(서울),논술위주(언어형),,전공예약 / 건설환경공학부,5,100,20.0,9.11.(금),18:00,09-10 17:00,,
,,인문,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,사학과,4,80,20.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,생명공학과,4,80,20.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,인문,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,사학과,4,80,20.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,생명공학과,4,80,20.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,자연,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,영미문학·문화학과,11,222,20.18,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,자연,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,영미문학·문화학과,11,222,20.18,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
17,O,사회,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,행정학과,5,101,20.2,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
17,O,사회,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),부동산과학원,부동산학과,5,101,20.2,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
,,공학,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,바이오융합공학과,6,122,20.33,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,바이오나노학과,14,285,20.36,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,건축공학과,14,286,20.43,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
14,O,자연,논술,논술,,경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,82,20.5,9.11.(금),18:00,09-10 17:00,,
14,O,자연,논술,논술,,서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,자연계열,우주과학과,4,82,20.5,9.11.(금),18:00,09-10 17:00,,
31,O,공학,논술,논술,,서울,사립,광운대학교,논술【논술우수자전형】,,건축학과(5년제),4,82,20.5,9.11.(금),17:00,09-11 09:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,821 11.28 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,653 7.4"
39,O,의약보건,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,물리치료학과,2,41,20.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,의약보건,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,방사선학과,2,41,20.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
17,O,공학,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,컴퓨터공학과,5,103,20.6,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
30,O,사회,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,무역학과,7,145,20.71,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,사회,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,무역학과,7,145,20.71,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
29,O,자연,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),자연과학,화학과,4,83,20.75,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
,,공학,논술,논술,,충남,사립,한국기술교육대학교,논술전형,,화학생명공학전공,5,104,20.8,9.11.(금),19:00,09-11 09:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
29,O,공학,논술,논술,,서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,AI로봇학과,24,500,20.83,9.11.(금),18:00,09-11 09:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
17,O,사회,논술,논술,,서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,국제무역학과,7,146,20.86,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
14,O,자연,논술,논술,,경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,물리학과,7,147,21.0,9.11.(금),18:00,09-10 17:00,,
14,O,자연,논술,논술,,서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,물리학과,7,147,21.0,9.11.(금),18:00,09-10 17:00,,
39,O,사회,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,미디어커뮤니케이션학과,1,21,21.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
,,사회,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,국제금융학과,4,84,21.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,사회,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,국제금융학과,4,84,21.0,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
19,O,사회,논술,논술,,서울,사립,동국대학교(서울),논술,사회과학,행정학전공,6,127,21.17,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
39,O,의약보건,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,치위생학과,9,192,21.33,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,화공생명배터리공학부,59,1260,21.36,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,의약보건,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,운동재활학과,13,279,21.46,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,컴퓨터공학과,31,666,21.48,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,농생명,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,도시계획·조경학부,21,455,21.67,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
39,O,공학,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,금융·빅데이터학부,26,564,21.69,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
19,O,인문,논술,논술,,서울,사립,동국대학교(서울),논술,문과,중어중문학과,5,109,21.8,9.11.(금),17:00,09-10 17:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
,,공학,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,인공지능융합학부,18,394,21.89,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
15,O,공학,논술,논술,,서울,공립,서울시립대학교,논술전형,인공지능융합대학,컴퓨터과학부,8,176,22.0,9.10.(목),18:00,,,
30,O,공학,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,5,110,22.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,공학,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,미래융합자유전공학부,50,1100,22.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,사회,논술,논술,,서울,사립,삼육대학교,논술우수자전형,,상담심리학과,8,176,22.0,9.11.(금),18:00,09-11 09:10,9/11 15:00,삼육대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 접수일정 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 15:00까지 확인 가능합니다.
,,공학,논술,논술,,충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,도시계획ㆍ부동산학부,5,110,22.0,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
,,예체능,농어촌,농어촌_교과,O,경기,사립,성결대학교,[학생부교과/실기] (정원외) 농어촌학생,예술대학,연기예술학과,2,44,22.0,9.11.(금),18:00,09-11 09:10,9/11 12:00,경쟁률 공개 마감시간: 9월 11일(금) 12:00
15,O,공학,논술,논술,,서울,공립,서울시립대학교,논술전형,공과대학,토목공학과,5,111,22.2,9.10.(목),18:00,,,
15,O,공학,논술,논술,,서울,공립,서울시립대학교,논술전형,도시과학대학,교통공학과,4,89,22.25,9.10.(목),18:00,,,
,,의약보건,논술,논술,,경기,사립,을지대학교(성남의정부),논술우수자,,물리치료학과,12,267,22.25,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,의약보건,논술,논술,,대전,사립,을지대학교(대전),논술우수자,,물리치료학과,12,267,22.25,9.11.(금),18:00,09-11 09:10,9/11 12:00,을지대학교 경쟁률 현황 * 접수일정 : 2026. 9. 7.(월) ~ 9. 11.(금) 18:00 * 경쟁률은 10분단위 이며 마감날(11일)은 12:00까지 확인 가능합니다.
,,공학,논술,논술,,경기,사립,한국외국어대학교(용인),논술전형,,반도체전자공학부(전자공학전공),4,89,22.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,서울,사립,한국외국어대학교(서울),논술전형,,반도체전자공학부(전자공학전공),4,89,22.25,9.11.(금),17:00,09-10 17:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
,,공학,논술,논술,,경기,사립,한국공학대학교,논술(논술우수자),,IT반도체융합 자율전공,26,579,22.27,9.11.(금),18:00,09-11 09:10,9/11 12:00,"한국공학대학교 경쟁률 서비스 2027학년도 수시모집 경쟁률 * 원서접수기간 : 2026. 9. 7.(월) 10:00 ~ 9. 11.(금) 18:00 * 경쟁률은 10분 단위로 갱신되며, 접수 마감일(2026. 9. 11)은 정오(12:00)까지만 제공됩니다. * 최종 경쟁률은 원서접수 "
39,O,융합·자유,논술,논술,,경기,사립,가천대학교(성남),논술 전형,자연계열,바이오로직스학과,29,652,22.48,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
22,O,사회,논술,논술,,서울,사립,숭실대학교,논술(논술우수자전형),,금융학부,2,45,22.5,9.11.(금),18:00,09-11 09:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
30,O,인문,논술,논술,,경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,영미인문학과,4,90,22.5,9.11.(금),18:00,09-11 09:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
39,O,사회,농어촌,농어촌_종합,,경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,경영학과,4,90,22.5,9.11.(금),18:00,09-11 09:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
