region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time
서울,사립,가톨릭대학교(서울),논술전형,,국제학부,5,80,16.0,9.11.(금),18:00
경기,사립,가톨릭대학교(부천),논술전형,,철학과,4,64,16.0,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,철학과,4,64,16.0,9.11.(금),18:00
서울,사립,한양대학교(서울),논술,공과대학,건축공학부,4,64,16.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(종합) 전형,자연계열,방사선학과,2,32,16.0,9.11.(금),18:00
충남,국립,국립공주대학교,학생부교과전형  농어촌학생전형(정원외),산업과학대학,특수동물학과,1,16,16.0,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,경영학부,5,81,16.2,9.11.(금),18:00
경기,사립,수원대학교,교과논술전형,라이프케어사이언스대학,간호학과,25,412,16.48,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,조리&푸드디자인학과,2,33,16.5,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,조리&푸드디자인학과,2,33,16.5,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,경제학부,11,182,16.55,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,경제학부,11,182,16.55,9.11.(금),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,화공·생명·에너지공학부,3,50,16.67,9.11.(금),17:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,생활과학대학,의류학과,3,50,16.67,9.11.(금),17:00
경기,사립,한국외국어대학교(용인),논술전형,,아랍어과,7,119,17.0,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,아랍어과,7,119,17.0,9.11.(금),17:00
경기,사립,성균관대학교(수원),논술위주(수리형),,에너지학과,5,85,17.0,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,에너지학과,5,85,17.0,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,글로벌경영학과,5,86,17.2,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,Social Science & AI융합학부,5,86,17.2,9.11.(금),17:00
서울,사립,성균관대학교(서울),논술위주(수리형),,글로벌경영학과,5,86,17.2,9.11.(금),18:00
서울,사립,한국외국어대학교(서울),논술전형,,Social Science & AI융합학부,5,86,17.2,9.11.(금),17:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,사회학과,4,69,17.25,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,사회학과,4,69,17.25,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,경제학과,7,121,17.29,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,경제학과,7,121,17.29,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),인문과학,국제학부,10,173,17.3,9.11.(금),18:00
경기,사립,아주대학교,논술우수자전형,,국어국문학과,5,87,17.4,9.11.(금),18:00
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,정치외교학과,6,105,17.5,9.10.(목),17:00
서울,사립,이화여자대학교,논술(논술전형),공과대학,화공신소재공학과,6,105,17.5,9.10.(목),17:00
서울,사립,성신여자대학교,논술우수자,,심리학과,5,88,17.6,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,행정학과,6,106,17.67,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,행정학과,6,106,17.67,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,간호학과,77,1363,17.7,9.11.(금),18:00
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,경제학과,10,177,17.7,9.10.(목),17:00
서울,사립,광운대학교,논술【논술우수자전형】,,국어국문학과,4,71,17.75,9.11.(금),17:00
서울,사립,숭실대학교,논술(논술우수자전형),,사회복지학부,4,71,17.75,9.11.(금),18:00
서울,사립,홍익대학교(서울),논술전형,미술대학,예술학과,4,71,17.75,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,기계·로봇·자동차공학부,5,89,17.8,9.11.(금),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,공과대학자유전공학부,35,634,18.11,9.11.(금),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),상허교양대학,KU자유전공학부,65,1186,18.25,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,사회학과,4,73,18.25,9.10.(목),17:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,무역학과,7,128,18.29,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,무역학과,7,128,18.29,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,인문계열,심리학과,10,183,18.3,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,불어불문학과,4,74,18.5,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,자연계열,미래정보디스플레이학부,6,112,18.67,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,자연계열,미래정보디스플레이학부,6,112,18.67,9.11.(금),18:00
세종,사립,고려대학교(세종),논술(지역인재전형),약학대학,약학과,6,112,18.67,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,지리학과,3,56,18.67,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),인문과학대학,중어중문학과,7,131,18.71,9.10.(목),17:00
서울,사립,광운대학교,논술【논술우수자전형】,,경영학부 경영학전공,12,225,18.75,9.11.(금),17:00
경기,사립,한국외국어대학교(용인),논술전형,,행정학과,8,150,18.75,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,행정학과,8,150,18.75,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),공과대학,융합전자반도체공학부 전자전기공학전공,7,133,19.0,9.10.(목),17:00
서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,사학과,3,57,19.0,9.11.(금),17:00
경기,사립,가톨릭대학교(부천),논술전형,,법학과,4,77,19.25,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,글로벌AI융합학부,4,77,19.25,9.11.(금),18:00
서울,사립,가톨릭대학교(서울),논술전형,,법학과,4,77,19.25,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,글로벌AI융합학부,4,77,19.25,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,인문계열,경영학과,40,773,19.33,9.11.(금),18:00
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,사회심리학과,3,58,19.33,9.11.(금),17:00
서울,사립,이화여자대학교,논술(논술전형),인문과학대학,불어불문학과,8,157,19.63,9.10.(목),17:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,인문 / 자유전공(인문계열),11,216,19.64,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,글로벌경제학과,5,99,19.8,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,글로벌경제학과,5,99,19.8,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,컴퓨터공학과,5,100,20.0,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,컴퓨터공학과,5,100,20.0,9.11.(금),18:00
서울,사립,한양대학교(서울),논술,공과대학,건설환경공학과,4,80,20.0,9.11.(금),18:00
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,철학과,2,40,20.0,9.11.(금),18:00
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,철학과,2,40,20.0,9.11.(금),18:00
서울,사립,한양대학교(서울),논술,생활과학대학,식품영양학과,4,81,20.25,9.11.(금),18:00
경기,사립,한국외국어대학교(용인),논술전형,,미디어커뮤니케이션학부,10,205,20.5,9.11.(금),17:00
서울,사립,한국외국어대학교(서울),논술전형,,미디어커뮤니케이션학부,10,205,20.5,9.11.(금),17:00
서울,사립,홍익대학교(서울),논술전형,,서울캠퍼스자율전공(인문·예능),38,781,20.55,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,자연 / 자유전공(이공계열),9,188,20.89,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,글로벌바이오메디컬공학과,10,209,20.9,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,글로벌바이오메디컬공학과,10,209,20.9,9.11.(금),18:00
서울,사립,한양대학교(서울),논술,간호대학,간호학과,5,105,21.0,9.11.(금),18:00
경기,사립,아주대학교,논술우수자전형,,경영학과,15,316,21.07,9.11.(금),18:00
경기,사립,가천대학교(성남),논술 전형,자연계열,방사선학과,9,192,21.33,9.11.(금),18:00
서울,사립,이화여자대학교,논술(논술전형),인문과학대학,사학과,8,171,21.38,9.10.(목),17:00
경기,사립,경희대학교(용인),국제캠퍼스 논술우수자전형,인문계열,글로벌커뮤니케이션학부,4,86,21.5,9.11.(금),18:00
서울,사립,경희대학교(서울),국제캠퍼스 논술우수자전형,인문계열,글로벌커뮤니케이션학부,4,86,21.5,9.11.(금),18:00
서울,사립,한양대학교(서울),논술,자연과학대학,수학과,8,173,21.63,9.11.(금),18:00
서울,사립,광운대학교,논술【논술우수자전형】,,미디어커뮤니케이션학부,8,175,21.88,9.11.(금),17:00
경기,사립,성균관대학교(수원),논술위주(수리형),,지능형소프트웨어학과,5,110,22.0,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,지능형소프트웨어학과,5,110,22.0,9.11.(금),18:00
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,의예과,1,22,22.0,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,경영학부,16,353,22.06,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),경영대학,경영학과,15,333,22.2,9.11.(금),17:00
서울,사립,한양대학교(서울),논술,공과대학,미래자동차공학과,5,111,22.2,9.11.(금),18:00
경기,사립,경희대학교(용인),서울캠퍼스 논술우수자전형,인문계열,빅데이터응용학과,4,89,22.25,9.11.(금),18:00
서울,사립,경희대학교(서울),서울캠퍼스 논술우수자전형,인문계열,빅데이터응용학과,4,89,22.25,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(수리형),,전자전기정보공학부,25,558,22.32,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,전자전기정보공학부,25,558,22.32,9.11.(금),18:00
서울,사립,서강대학교,논술(일반),,영문학부,10,224,22.4,9.11.(금),18:00
경기,사립,을지대학교(성남의정부),논술우수자,,간호학과(성남),12,269,22.42,9.11.(금),18:00
대전,사립,을지대학교(대전),논술우수자,,간호학과(성남),12,269,22.42,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,전기공학전공,3,68,22.67,9.11.(금),18:00
서울,사립,한양대학교(서울),논술,한양YK인터칼리지,한양인터칼리지학부(자연),35,796,22.74,9.11.(금),18:00
서울,사립,세종대학교,논술(논술우수자 전형),사회과학,미디어커뮤니케이션학과,4,91,22.75,9.11.(금),18:00
서울,사립,이화여자대학교,논술(논술전형),신산업융합대학,의류산업학과,8,183,22.88,9.10.(목),17:00
서울,사립,세종대학교,논술(논술우수자 전형),경영경제,경영학부,9,206,22.89,9.11.(금),18:00
서울,사립,한양대학교(서울),논술,공과대학,도시공학과,4,92,23.0,9.11.(금),18:00
서울,사립,숭실대학교,논술(논술우수자전형),,사학과,3,69,23.0,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(언어형),,글로벌AI융합학부,4,93,23.25,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(언어형),,글로벌AI융합학부,4,93,23.25,9.11.(금),18:00
서울,사립,삼육대학교,논술우수자전형,,물리치료학과,6,140,23.33,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),문과대학,문화콘텐츠학과,3,70,23.33,9.11.(금),17:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,자연 / 수학교육과,3,70,23.33,9.11.(금),18:00
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,생명화학공학부 / 생명공학전공,2,47,23.5,9.11.(금),18:00
서울,사립,이화여자대학교,논술(논술전형),사회과학대학,커뮤니케이션·미디어학부,8,195,24.38,9.10.(목),17:00
서울,사립,숭실대학교,논술(논술우수자전형),,정보사회학과,4,98,24.5,9.11.(금),18:00
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,전기전자공학부,7,172,24.57,9.11.(금),17:00
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,지능형반도체전공,3,74,24.67,9.9.(수),17:00
경기,사립,가천대학교(성남),논술 전형,인문계열,미디어커뮤니케이션학과,8,198,24.75,9.11.(금),18:00
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,컴퓨터과학과,6,149,24.83,9.9.(수),17:00
경기,사립,성균관대학교(수원),논술위주(언어형),,글로벌경제학과,10,250,25.0,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(언어형),,글로벌경제학과,10,250,25.0,9.11.(금),18:00
서울,사립,동국대학교(서울),논술,약학,약학과,5,126,25.2,9.11.(금),17:00
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,모빌리티시스템전공,3,76,25.33,9.9.(수),17:00
경기,사립,성균관대학교(수원),논술위주(수리형),,경영학과,5,127,25.4,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(수리형),,경영학과,5,127,25.4,9.11.(금),18:00
경기,사립,성균관대학교(수원),논술위주(언어형),,전자전기정보공학부,5,128,25.6,9.11.(금),18:00
서울,사립,성균관대학교(서울),논술위주(언어형),,전자전기정보공학부,5,128,25.6,9.11.(금),18:00
서울,사립,연세대학교(서울),논술전형,생명시스템대학,시스템생물학과,3,77,25.67,9.9.(수),17:00
