region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사학과,4,52,13.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,한국외국어대학교(용인),논술전형,,AI로봇공학과,4,52,13.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,광운대학교,논술【논술우수자전형】,,영어영문학과,4,52,13.0,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
서울,사립,한국외국어대학교(서울),논술전형,,AI로봇공학과,4,52,13.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,사학과,4,52,13.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,가천대학교(성남),농어촌(종합) 전형,인문계열,심리학과,2,26,13.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,한국외국어대학교(용인),논술전형,,스칸디나비아어과,4,53,13.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),논술전형,,페르시아어·이란학과,4,53,13.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,스칸디나비아어과,4,53,13.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,페르시아어·이란학과,4,53,13.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,숭실대학교,논술(논술우수자전형),,AI소프트웨어학부,19,252,13.26,9.11.(금),18:00,09-10 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,인공지능학과,3,40,13.33,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,공립,서울시립대학교,논술전형,자연과학대학,통계학과,3,40,13.33,9.10.(목),18:00,09-10 10:00,9/10 16:00,경쟁률은 마감일 2026년 9월 10일(목) 16시까지 공지합니다.
경기,사립,가천대학교(성남),논술 전형,자연계열,기계공학부,56,750,13.39,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,한국외국어대학교(용인),논술전형,,독일어과,12,162,13.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,독일어과,12,162,13.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,광운대학교,논술【논술우수자전형】,,국제통상학부,6,81,13.5,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
서울,사립,동국대학교(서울),논술,사회과학,정치외교학전공,6,81,13.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 14시, 17시(단, 원서접수 마감일(09.11.(금)은 10시, 14시)에 갱신됩니다."
경기,사립,한국외국어대학교(용인),논술전형,,산업경영공학과,4,54,13.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,산업경영공학과,4,54,13.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,명지대학교(용인),학생부종합(농어촌학생전형),,스마트시스템공과대학 / 기계시스템공학부<기계공학전공·로봇공학전공>,2,27,13.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,명지대학교(서울),학생부종합(농어촌학생전형),,스마트시스템공과대학 / 기계시스템공학부<기계공학전공·로봇공학전공>,2,27,13.5,9.11.(금),17:00,09-10 10:30,9/11 12:00,"경쟁률 현황은 10분마다 갱신됩니다. (단, 원서접수 마감일(9. 11.(금)은 낮 12시까지 갱신됩니다.)"
서울,사립,세종대학교,논술(논술우수자 전형),자연과학,물리천문학과,7,95,13.57,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,AI융합전자공학과,11,151,13.73,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,한국외국어대학교(용인),논술전형,,중국외교통상학부,8,110,13.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,중국외교통상학부,8,110,13.75,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,광운대학교,논술【논술우수자전형】,,행정학과,5,69,13.8,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
서울,사립,세종대학교,논술(논술우수자 전형),공과,우주항공시스템공학부-우주항공공학전공,5,69,13.8,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,가천대학교(성남),논술 전형,인문계열,법과대학,46,643,13.98,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),논술 전형,인문계열,AI인문대학,73,1022,14.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
충남,사립,한국기술교육대학교,논술전형,,기계공학부,19,266,14.0,9.11.(금),19:00,09-10 10:30,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
경기,사립,가천대학교(성남),논술 전형,자연계열,생명과학과,15,210,14.0,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,세종대학교,논술(논술우수자 전형),생명과학,생명시스템학부,12,168,14.0,9.11.(금),18:00,09-10 10:30,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,아주대학교,논술우수자전형,,자유전공학부(자연),10,140,14.0,9.11.(금),18:00,09-10 10:00,,
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,생물공학과,7,98,14.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,상담학과,6,84,14.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,상담학과,6,84,14.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
경기,사립,한국외국어대학교(용인),논술전형,,화학과,4,56,14.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,경제금융학부,4,56,14.0,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,화학과,4,56,14.0,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,한일문화콘텐츠전공,3,42,14.0,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
경기,사립,단국대학교(죽전),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,기계공학과,2,28,14.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,화학공학과,2,9,14.0,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
충남,사립,단국대학교(천안),[학생부종합] 농어촌학생(정원외) 경쟁률 현황 (죽전),,기계공학과,2,28,14.0,9.11.(금),18:00,09-10 10:35,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,광운대학교,학생부종합【농어촌학생전형】,,스포츠융합과학과,1,14,14.0,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
충북,국립,충북대학교,학생부종합(농어촌학생전형),사범대학,역사교육과,1,14,14.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
충북,국립,충북대학교,학생부종합(농어촌학생전형),약학대학,약학과,1,14,14.0,9.11.(금),19:00,09-10 10:35,9/11 16:00,실시간 경쟁률은 마감일(11일) 오후 4시까지 제공됩니다.
경기,사립,가천대학교(성남),논술 전형,자연계열,전기공학과,20,281,14.05,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
충남,사립,백석대학교,정원외 모집 학생부 교과 농어촌학생 일반전형,,관광학부 항공서비스,8,113,14.13,9.11.(금),18:00,09-10 10:35,,
경기,사립,가천대학교(성남),논술 전형,인문계열,패션산업학과,12,170,14.17,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),논술 전형,인문계열,경제학과,15,213,14.2,9.11.(금),18:00,09-10 10:30,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,한국외국어대학교(용인),논술전형,,Finance & AI융합학부,5,71,14.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,성신여자대학교,논술우수자,,사회복지학과,5,71,14.2,9.11.(금),18:00,09-10 10:00,,
서울,사립,한국외국어대학교(서울),논술전형,,Finance & AI융합학부,5,71,14.2,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),논술전형,,태국학과,4,57,14.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,태국학과,4,57,14.25,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,광운대학교,논술【논술우수자전형】,,동북아문화산업학부,6,86,14.33,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,교육학과,3,43,14.33,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,일본학과,3,43,14.33,9.11.(금),17:00,09-10 10:00,,
서울,사립,숭실대학교,논술(논술우수자전형),,물리학과,3,43,14.33,9.11.(금),18:00,09-10 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,건국대학교(서울),논술(KU논술우수자),사회과학대학,사회과학대학융합전공학부,8,115,14.38,9.11.(금),17:00,09-10 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,광운대학교,논술【논술우수자전형】,,전자공학과,13,188,14.46,9.11.(금),17:00,09-10 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 1,406 5.62 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 798 3.61 :"
경기,사립,한국외국어대학교(용인),논술전형,,이탈리아어과,4,58,14.5,9.11.(금),17:00,09-10 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,글로벌경영학과,4,58,14.5,9.11.(금),18:00,09-10 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
