region,founder,university,admission_type,college,department,quota,applicants,rate,deadline_day,deadline_time,rate_asof,rate_until,rate_notice
경기,사립,한국외국어대학교(용인),논술전형,,화학과,4,118,29.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,건국대학교(서울),논술(KU논술우수자),이과대학,수학과,4,118,29.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,한국외국어대학교(서울),논술전형,,화학과,4,118,29.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,지적재산권전공,2,59,29.5,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
경기,사립,가천대학교(성남),논술 전형,자연계열,생명과학과,15,443,29.53,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,세종대학교,논술(논술우수자 전형),인공지능융합,AI융합전자공학과,11,325,29.55,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,아주대학교,논술우수자전형,,첨단신소재공학과,8,237,29.63,9.11.(금),18:00,09-11 10:00,,
서울,공립,서울시립대학교,논술전형,공과대학,전자전기컴퓨터공학부,18,534,29.67,9.10.(목),18:00,,,
세종,사립,고려대학교(세종),논술(지역인재전형),약학대학,약학과,6,178,29.67,9.11.(금),18:00,09-11 10:00,9/11 15:00,경쟁률 서비스는 2026년 9월 11일(금) 15시까지 제공합니다.
서울,사립,건국대학교(서울),논술(KU논술우수자),융합생명과학대학,생명공학부,6,180,30.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
경기,사립,아주대학교,논술우수자전형,,화학공학과,5,150,30.0,9.11.(금),18:00,09-11 10:00,,
서울,사립,세종대학교,논술(논술우수자 전형),공과,우주항공시스템공학부-우주항공공학전공,5,150,30.0,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,역사문화학과,5,150,30.0,9.11.(금),17:00,09-11 10:00,,
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,수학과,5,150,30.0,9.10.(목),17:00,,,
경기,사립,한국외국어대학교(용인),논술전형,,태국학과,4,120,30.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,태국학과,4,120,30.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,숭실대학교,논술(논술우수자전형),,글로벌미디어학부,8,242,30.25,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
서울,사립,광운대학교,논술【논술우수자전형】,,경영학부 빅데이터경영전공,4,121,30.25,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
경기,사립,한국외국어대학교(용인),논술전형,,노어과,7,212,30.29,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,노어과,7,212,30.29,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,연세대학교(서울),논술전형,공과대학,도시공학과,3,91,30.33,9.9.(수),17:00,,,
경기,사립,가천대학교(성남),논술 전형,자연계열,전기공학과,20,607,30.35,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
충남,사립,한국기술교육대학교,논술전형,,기계공학부,19,579,30.47,9.11.(금),19:00,09-11 10:10,9/11 18:00,마감일 경쟁률 공지시간 : 9.11.(금) 18시까지
서울,사립,이화여자대학교,논술(논술전형),자연과학대학,물리학과,6,183,30.5,9.10.(목),17:00,,,
서울,사립,세종대학교,논술(논술우수자 전형),생명과학,생명시스템학부,12,370,30.83,9.11.(금),18:00,09-11 10:10,9/11 15:00,"경쟁률 현황은 매일 10분 단위로 갱신됩니다.(단, 원서접수 마감일(9.11.(금)은 15시까지만)"
경기,사립,가천대학교(성남),논술 전형,인문계열,의료산업경영학과,13,401,30.85,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,숭실대학교,논술(논술우수자전형),,벤처중소기업학과,7,216,30.86,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
경기,사립,가천대학교(성남),논술 전형,인문계열,회계세무학과,16,494,30.88,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,아주대학교,논술우수자전형,,지능형반도체공학과,12,371,30.92,9.11.(금),18:00,09-11 10:00,,
경기,사립,가천대학교(성남),논술 전형,자연계열,건축학부,20,619,30.95,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,가천대학교(성남),논술 전형,인문계열,법과대학,46,1425,30.98,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
경기,사립,단국대학교(죽전),[논술위주] 논술우수자 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,7,217,31.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
충남,사립,단국대학교(천안),[논술위주] 논술우수자 경쟁률 현황 (죽전),,미디어커뮤니케이션학부,7,217,31.0,9.11.(금),18:00,09-11 10:15,9/11 14:00,"경쟁률 현황은 5분 단위로 갱신되며, 원서접수 마감일인 2026. 9. 11.(금) 14시까지 제공 됩니다."
서울,사립,성신여자대학교,논술우수자,,경제학과,4,124,31.0,9.11.(금),18:00,09-11 10:00,,
서울,사립,연세대학교(서울),논술전형,인공지능융합대학,인공지능시스템학과,4,124,31.0,9.9.(수),17:00,,,
서울,사립,연세대학교(서울),논술전형,공과대학,신소재공학부,13,405,31.15,9.9.(수),17:00,,,
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,가족복지학과,3,94,31.33,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,교육학과,3,94,31.33,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
서울,사립,연세대학교(서울),논술전형,이과대학,대기과학과,3,94,31.33,9.9.(수),17:00,,,
서울,사립,성신여자대학교,논술우수자,,사회복지학과,5,157,31.4,9.11.(금),18:00,09-11 10:00,,
서울,사립,건국대학교(서울),논술(KU논술우수자),공과대학,생물공학과,7,220,31.43,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,연세대학교(서울),논술전형,공과대학,건축공학과,7,220,31.43,9.9.(수),17:00,,,
경기,사립,한국외국어대학교(용인),논술전형,,이탈리아어과,4,126,31.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),논술전형,,통계학과,4,126,31.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,이탈리아어과,4,126,31.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,통계학과,4,126,31.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),논술전형,,영어통번역학과,10,316,31.6,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,영어통번역학과,10,316,31.6,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,성균관대학교(수원),논술위주(언어형),,전공예약 / 건설환경공학부,5,158,31.6,9.11.(금),18:00,09-11 10:00,,
서울,사립,성균관대학교(서울),논술위주(언어형),,전공예약 / 건설환경공학부,5,158,31.6,9.11.(금),18:00,09-11 10:00,,
서울,사립,연세대학교(서울),논술전형,공과대학,기계공학부,18,570,31.67,9.9.(수),17:00,,,
경기,사립,한국외국어대학교(용인),논술전형,,환경학과,4,127,31.75,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),논술전형,,산업경영공학과,4,127,31.75,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,성신여자대학교,논술우수자,,지리학과,4,127,31.75,9.11.(금),18:00,09-11 10:00,,
서울,사립,한국외국어대학교(서울),논술전형,,환경학과,4,127,31.75,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,산업경영공학과,4,127,31.75,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,숙명여자대학교,[논술] 논술우수자전형,영어영문학부,영어영문학전공,11,351,31.91,9.11.(금),17:00,09-11 10:00,,
서울,사립,이화여자대학교,논술(논술전형),공과대학,식품생명공학과,4,128,32.0,9.10.(목),17:00,,,
서울,사립,숭실대학교,논술(논술우수자전형),,AI소프트웨어학부,19,609,32.05,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
경기,사립,가천대학교(성남),논술 전형,인문계열,관광경영학과,14,449,32.07,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,이화여자대학교,논술(논술전형),신산업융합대학,식품영양학과,6,193,32.17,9.10.(목),17:00,,,
서울,사립,홍익대학교(서울),논술전형,사범대학,교육학과,5,162,32.4,9.11.(금),18:00,09-11 10:00,9/11 16:00,"경쟁률은 9. 7.(월) 10:00부터 3시간 단위로 업데이트 되며, 9. 11.(금) 접수 마감일은 오후 4시까지만 공지합니다."
경기,사립,한국외국어대학교(용인),논술전형,,독일어과,12,390,32.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,연세대학교(서울),논술전형,진리자유학부,진리자유학부(자연),12,390,32.5,9.9.(수),17:00,,,
서울,사립,한국외국어대학교(서울),논술전형,,독일어과,12,390,32.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),논술전형,,인도·남아시아학과,4,130,32.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),논술전형,,튀르키예·아제르바이잔학과,4,130,32.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,인도·남아시아학과,4,130,32.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,튀르키예·아제르바이잔학과,4,130,32.5,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,가천대학교(성남),논술 전형,인문계열,응용통계학과,13,423,32.54,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,숙명여자대학교,[논술] 논술우수자전형,사회과학대학,홍보광고학과,7,228,32.57,9.11.(금),17:00,09-11 10:00,,
서울,사립,상명대학교(서울),정원 내 논술(논술전형),,게임전공,3,98,32.67,9.11.(금),18:00,09-11 10:00,9/11 12:00,경쟁률 현황은 2026. 9. 11(금) 12:00까지 제공합니다.
서울,사립,광운대학교,논술【논술우수자전형】,,영어영문학과,4,131,32.75,9.11.(금),17:00,09-11 10:00,9/11 12:00,"원서접수 마감일(9/11)은 낮 12:00까지만 경쟁률을 공개하며, 최종 경쟁률은 9/11(금) 18:00 공개 예정입니다. / 원서접수 기간 : 2026. 9. 8.(화) ~ 9. 11.(금) 17:00까지 전형별 경쟁률 현황 전형별 경쟁률 현황 전형명 모집인원 지원인원 경쟁률 학생부종합【광운참빛인재전형Ⅰ-면접형】 250 2,881 11.52 : 1 학생부종합【광운참빛인재전형Ⅱ-서류형】 221 1,690 7.6"
경기,사립,한국외국어대학교(용인),논술전형,,Finance & AI융합학부,5,165,33.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,건국대학교(서울),논술(KU논술우수자),사범대학,수학교육과,5,165,33.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,한국외국어대학교(서울),논술전형,,Finance & AI융합학부,5,165,33.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,한국외국어대학교(용인),논술전형,,몽골학과,4,132,33.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,건국대학교(서울),논술(KU논술우수자),경영대학,기술경영학과,4,132,33.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,"경쟁률 현황은 매일 10시, 17시에 갱신됩니다.(단, 원서접수 마감일(9. 11(금))은 10시, 14시만)"
서울,사립,한국외국어대학교(서울),논술전형,,몽골학과,4,132,33.0,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,가천대학교(성남),농어촌(교과) 전형,자연계열,의예과,1,33,33.0,9.11.(금),18:00,09-11 10:10,9/11 12:00,마감 당일(11일)은 정오(12시)까지 경쟁률이 공지됩니다. / 원서접수 기간 : 2026. 9. 7.(월) 9:00 ~ 2026. 9. 11.(금) 18:00까지
서울,사립,숙명여자대학교,[논술] 논술우수자전형,문과대학,한국어문학부,12,397,33.08,9.11.(금),17:00,09-11 10:00,,
경기,사립,한국외국어대학교(용인),논술전형,,영미문학·문화학과,11,364,33.09,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
서울,사립,한국외국어대학교(서울),논술전형,,영미문학·문화학과,11,364,33.09,9.11.(금),17:00,09-11 10:00,9/11 14:00,경쟁률 서비스는 2026.9.11.(금) 14시까지 제공합니다.
경기,사립,아주대학교,논술우수자전형,,자유전공학부(자연),10,333,33.3,9.11.(금),18:00,09-11 10:00,,
서울,사립,숭실대학교,논술(논술우수자전형),,수학과,5,167,33.4,9.11.(금),18:00,09-11 10:00,9/11 14:00,마감 당일은 14시까지만 경쟁률을 공개합니다.
